步骤号	脚本路径	破坏性(0/1)	说明
03-7	scripts/windows/preflight.ps1	0	只读体检:闸门判据与基线报告
03-9	scripts/windows/backup-esp.ps1	0	基线备份:ESP 全量文件树 + manifest.sha256
04-1	scripts/windows/set-bootnext.ps1	1	一次性从 U 盘启动(写固件 NVRAM,不改 BootOrder,需 -Yes)
07-7	scripts/windows/verify-baseline.ps1	0	只读巡检四项基线
01-1	scripts/windows/check-firmware.ps1	0	固件核对:Secure Boot 与 VMD/RAID 推断 + 固件界面人工核对清单
01-2	scripts/windows/verify-install-media.ps1	0	安装介质校验:Fedora CHECKSUM 比对 + Windows ISO 来源声明 + 可移动盘列举
01-3	scripts/windows/preflight.ps1	0	核对目标盘:preflight.ps1 -Only target-disk(磁盘段)
01-4	scripts/windows/collect-l0.ps1	0	落 L0 产物:写 baseline/00-firmware.md(BootOrder 首位原值)
02-1	scripts/windows/check-partition-layout.ps1	0	分盘总则:三种轨道的目标布局只读核对
02-2	scripts/windows/check-partition-layout.ps1	0	轨道 W 的分盘核对:只 Windows(ESP-Win/MSR/C:/WinRE)
02-3	scripts/windows/check-partition-layout.ps1	0	轨道 L 的分盘核对:ESP-Fedora 1GiB + /boot 1GiB + root 约 113GiB
02-4	scripts/windows/create-partitions.ps1	1	轨道 D 的分盘:diskpart 预建四区 + 预留 115GiB(破坏性,需 -Yes)
